DAY,TEMP
202201,-6.5
202201,-2.3
202201,-4.2
202201,-2.2
202201,-3.7
202201,-2.7
202201,-4.1
202201,-1.2
202201,0.7
202201,-1
202201,-5.1
202201,-7.3
202201,-5.3
202201,-5.2
202201,-2.3
202201,-0.6
202201,-4.7
202201,-7.2
202201,-5.8
202201,-5.5
202201,-4.7
202201,0.7
202201,2.3
202201,2.8
202201,2.3
202201,1.3
202201,-1.2
202201,-1.6
202201,-3.5
202201,-4.1
202201,-2.3
202202,-0.5
202202,-2.4
202202,-3.6
202202,-4
202202,-5.1
202202,-4
202202,-3
202202,-1.5
202202,-0.4
202202,1.1
202202,0.7
202202,2.3
202202,2.6
202202,1.9
202202,-3.1
202202,-5.9
202202,-6.1
202202,-2.9
202202,-0.6
202202,-3.7
202202,-2.1
202202,-3
202202,-5.3
202202,-3.6
202202,0.7
202202,5.1
202202,3
202202,3.9
202203,4.5
202203,1.9
202203,3.6
202203,7.3
202203,3
202203,1.3
202203,1.7
202203,3.8
202203,5.8
202203,7.5
202203,9.4
202203,13.7
202203,13.2
202203,9.6
202203,8.2
202203,9.1
202203,8.5
202203,6.9
202203,3.7
202203,4.3
202203,4.2
202203,5.7
202203,4.4
202203,6.7
202203,11.4
202203,11.1
202203,7.1
202203,6.1
202203,8.4
202203,10.4
202203,10.2
202204,8
202204,6.2
202204,7.9
202204,8.5
202204,8.6
202204,10.2
202204,10.9
202204,11.9
202204,16.5
202204,16.6
202204,18.4
202204,18.9
202204,11.9
202204,9.8
202204,11.1
202204,10.7
202204,11.7
202204,13.2
202204,13.3
202204,13
202204,13.4
202204,15.5
202204,16.3
202204,17.6
202204,19
202204,18.6
202204,15.5
202204,15.6
202204,12.2
202204,12.3
202205,11.7
202205,11.8
202205,12.2
202205,15.4
202205,16.7
202205,18.2
202205,16.6
202205,15.3
202205,15.5
202205,16.8
202205,17.8
202205,18.7
202205,17.2
202205,14.2
202205,13.9
202205,14.7
202205,18.3
202205,19.8
202205,17.8
202205,18.7
202205,19.6
202205,19.8
202205,22
202205,20.8
202205,19.7
202205,18
202205,18.5
202205,19.6
202205,20.5
202205,19.8
202205,18.8
202206,20
202206,19.6
202206,22.9
202206,22.6
202206,18.1
202206,17.9
202206,16.7
202206,18.9
202206,20.5
202206,21.5
202206,23.1
202206,22.5
202206,22.5
202206,18
202206,18.8
202206,20.4
202206,21.3
202206,23.3
202206,23.6
202206,25.2
202206,25.5
202206,25
202206,24.1
202206,24.1
202206,26.1
202206,26.9
202206,27.2
202206,28.5
202206,25.5
202206,25.1
202207,26.8
202207,27.3
202207,26.8
202207,26.9
202207,26.9
202207,28.6
202207,28.2
202207,26.8
202207,25.4
202207,27.2
202207,23.8
202207,25.8
202207,24.3
202207,25.1
202207,25
202207,23.9
202207,24.4
202207,22.6
202207,24.1
202207,25.8
202207,23
202207,24.2
202207,23.5
202207,24.3
202207,26
202207,26.9
202207,26
202207,27.1
202207,28.8
202207,28.7
202207,26.5
202208,27.7
202208,27.1
202208,27.6
202208,27.7
202208,27.6
202208,28.3
202208,28.5
202208,27.2
202208,26.9
202208,23.7
202208,24.7
202208,25.6
202208,24.5
202208,25.5
202208,27.6
202208,25.6
202208,24
202208,23.3
202208,25.1
202208,26.9
202208,26
202208,25.9
202208,23.5
202208,22.8
202208,20.9
202208,21.4
202208,20.6
202208,20.1
202208,19.1
202208,18.9
202208,20.5
202209,21.5
202209,22.5
202209,23
202209,23.3
202209,21.8
202209,19.6
202209,19.5
202209,20.1
202209,21.2
202209,20.9
202209,22.3
202209,22.7
202209,23.9
202209,23.9
202209,24.7
202209,25.2
202209,25.8
202209,26.7
202209,24.6
202209,17.3
202209,16.6
202209,16.7
202209,15.9
202209,16.1
202209,16.9
202209,17.2
202209,17.5
202209,17.4
202209,17.2
202209,17.2
202210,18.2
202210,18.7
202210,22
202210,18.6
202210,15.9
202210,16.2
202210,14.9
202210,14.7
202210,12.7
202210,10.3
202210,10.4
202210,10.7
202210,13.5
202210,14.2
202210,16.5
202210,16.6
202210,11.3
202210,6.8
202210,7.3
202210,9.6
202210,11.2
202210,13.1
202210,13.6
202210,8.6
202210,8.1
202210,9.6
202210,11.5
202210,11.1
202210,11.4
202210,11.5
202210,12.2
202211,11.4
202211,8.6
202211,8.3
202211,4.4
202211,3.8
202211,6.1
202211,8.1
202211,10.3
202211,7.7
202211,9.6
202211,11.8
202211,15.4
202211,10.8
202211,9.1
202211,5.9
202211,6.7
202211,7.6
202211,7.3
202211,9.1
202211,10.6
202211,10
202211,9.9
202211,9.3
202211,6.5
202211,8.2
202211,6.7
202211,3.7
202211,8.1
202211,8.4
202211,-3.3
202212,-4.6
202212,-3.7
202212,1.5
202212,-1.8
202212,-2.8
202212,-1.6
202212,2.2
202212,1.4
202212,2.1
202212,0.8
202212,-0.1
202212,0.7
202212,0.9
202212,-8.2
202212,-3.9
202212,-5.8
202212,-7.6
202212,-11.1
202212,-8.4
202212,-5.2
202212,-0.1
202212,-5.5
202212,-9.5
202212,-11.7
202212,-8.5
202212,-7.3
202212,-5.6
202212,-4.2
202212,-5.5
202212,-2.9
202212,-3.9
